no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
81,100000,0.75,1749,10,27,1379529514,2522832,6598911
82,100000,0.75,1650,10,22,1281826250,2522832,6598911
83,100000,0.75,1591,10,23,1282183720,2522832,6598911
84,100000,0.75,1651,15,22,1327503292,2522832,6598911
85,100000,0.75,1680,10,24,1330746889,2522832,6598911
86,100000,0.75,1692,11,23,1327749304,2522832,6598911
87,100000,0.75,1682,10,21,1326531708,2522832,6598911
88,100000,0.75,1660,10,21,1324176459,2522832,6598911
89,100000,0.75,1608,11,22,1282331783,2522832,6598911
90,100000,0.75,1609,10,21,1281847987,2522832,6598911
91,100000,0.75,1766,10,21,1373999519,2522832,6598911
92,100000,0.75,1619,9,23,1304698278,2522832,6598911
93,100000,0.75,1682,10,24,1329170420,2522832,6598911
94,100000,0.75,1663,10,22,1302142893,2522832,6598911
95,100000,0.75,1677,9,21,1328457306,2522832,6598911
96,100000,0.75,1769,10,21,1411925340,2522832,6598911
97,100000,0.75,1633,10,21,1326899819,2522832,6598911
98,100000,0.75,1602,10,22,1299471986,2522832,6598911
99,100000,0.75,1724,10,21,1373763512,2522832,6598911
100,100000,0.75,1621,10,22,1284996340,2522832,6598911
1,100000,0.95,551,10,21,457103393,2522832,6598911
2,100000,0.95,562,10,22,455946582,2522832,6598911
3,100000,0.95,540,10,22,452494869,2522832,6598911
4,100000,0.95,551,10,21,455329610,2522832,6598911
5,100000,0.95,555,10,22,456040299,2522832,6598911
6,100000,0.95,563,10,22,454311684,2522832,6598911
7,100000,0.95,559,9,22,456026390,2522832,6598911
8,100000,0.95,550,10,22,454157272,2522832,6598911
9,100000,0.95,561,10,22,457232300,2522832,6598911
10,100000,0.95,552,10,21,452504534,2522832,6598911
11,100000,0.95,544,10,21,452452334,2522832,6598911
12,100000,0.95,552,10,22,455806833,2522832,6598911
13,100000,0.95,550,14,24,452320261,2522832,6598911
14,100000,0.95,565,10,22,456250914,2522832,6598911
15,100000,0.95,547,10,22,454138119,2522832,6598911
16,100000,0.95,546,10,22,455462430,2522832,6598911
17,100000,0.95,560,10,22,454093190,2522832,6598911
18,100000,0.95,561,10,22,456351357,2522832,6598911
19,100000,0.95,551,10,22,453797761,2522832,6598911
20,100000,0.95,559,10,21,452413535,2522832,6598911
21,100000,0.95,560,10,21,457252823,2522832,6598911
22,100000,0.95,551,10,22,457295305,2522832,6598911
23,100000,0.95,545,9,22,454141677,2522832,6598911
24,100000,0.95,558,10,23,455922907,2522832,6598911
25,100000,0.95,562,10,22,452914061,2522832,6598911
26,100000,0.95,551,10,23,454506078,2522832,6598911
27,100000,0.95,566,10,22,452295232,2522832,6598911
28,100000,0.95,559,10,23,457129539,2522832,6598911
29,100000,0.95,566,10,22,454185657,2522832,6598911
30,100000,0.95,558,10,24,457543885,2522832,6598911
31,100000,0.95,550,10,22,452311341,2522832,6598911
32,100000,0.95,570,10,24,452900005,2522832,6598911
33,100000,0.95,550,10,22,452319831,2522832,6598911
34,100000,0.95,576,10,22,452978813,2522832,6598911
35,100000,0.95,553,10,22,453440963,2522832,6598911
36,100000,0.95,563,10,22,456073030,2522832,6598911
37,100000,0.95,547,10,22,454195849,2522832,6598911
38,100000,0.95,547,10,22,455838159,2522832,6598911
39,100000,0.95,556,10,23,452780404,2522832,6598911
40,100000,0.95,566,10,21,453919047,2522832,6598911
41,100000,0.95,550,10,21,454077136,2522832,6598911
42,100000,0.95,543,10,21,453118421,2522832,6598911
43,100000,0.95,562,10,22,455628445,2522832,6598911
44,100000,0.95,556,10,23,454174478,2522832,6598911
45,100000,0.95,546,10,22,452483937,2522832,6598911
46,100000,0.95,558,10,21,457451807,2522832,6598911
47,100000,0.95,576,10,21,454294410,2522832,6598911
48,100000,0.95,555,10,21,452902797,2522832,6598911
49,100000,0.95,546,10,22,454923816,2522832,6598911
50,100000,0.95,549,10,24,455931970,2522832,6598911
51,100000,0.95,589,10,21,455100268,2522832,6598911
52,100000,0.95,554,10,22,457393412,2522832,6598911
53,100000,0.95,544,10,22,452541218,2522832,6598911
54,100000,0.95,554,14,24,452514024,2522832,6598911
55,100000,0.95,554,10,23,452361446,2522832,6598911
56,100000,0.95,568,10,22,455853642,2522832,6598911
57,100000,0.95,549,10,22,454087819,2522832,6598911
58,100000,0.95,584,10,21,452587131,2522832,6598911
59,100000,0.95,544,10,22,454010909,2522832,6598911
60,100000,0.95,561,10,22,457425026,2522832,6598911
61,100000,0.95,554,10,23,455851230,2522832,6598911
62,100000,0.95,582,10,23,452444374,2522832,6598911
63,100000,0.95,555,10,22,453209819,2522832,6598911
64,100000,0.95,551,10,23,455902405,2522832,6598911
65,100000,0.95,558,10,22,453980166,2522832,6598911
66,100000,0.95,546,10,22,453982206,2522832,6598911
67,100000,0.95,549,10,21,456656572,2522832,6598911
68,100000,0.95,554,11,22,454061822,2522832,6598911
69,100000,0.95,591,10,22,455263995,2522832,6598911
70,100000,0.95,565,10,22,457084655,2522832,6598911
71,100000,0.95,557,10,21,455227543,2522832,6598911
72,100000,0.95,543,9,21,452563027,2522832,6598911
73,100000,0.95,559,10,21,454032847,2522832,6598911
74,100000,0.95,576,14,32,456262276,2522832,6598911
75,100000,0.95,585,10,22,452954745,2522832,6598911
76,100000,0.95,574,10,21,455851644,2522832,6598911
77,100000,0.95,550,10,22,455283934,2522832,6598911
78,100000,0.95,548,10,21,454146281,2522832,6598911
79,100000,0.95,550,10,22,453939916,2522832,6598911
80,100000,0.95,569,10,21,454118087,2522832,6598911
81,100000,0.95,544,10,21,452866869,2522832,6598911
82,100000,0.95,547,10,22,453121225,2522832,6598911
83,100000,0.95,559,10,22,456247171,2522832,6598911
84,100000,0.95,555,10,21,452368406,2522832,6598911
85,100000,0.95,553,10,22,455319904,2522832,6598911
86,100000,0.95,561,10,22,454334945,2522832,6598911
87,100000,0.95,564,10,24,452949442,2522832,6598911
88,100000,0.95,544,10,21,453863644,2522832,6598911
89,100000,0.95,551,10,23,452963292,2522832,6598911
90,100000,0.95,556,11,22,455012233,2522832,6598911
91,100000,0.95,595,14,27,452922880,2522832,6598911
92,100000,0.95,584,10,23,453073213,2522832,6598911
93,100000,0.95,546,10,22,454203811,2522832,6598911
94,100000,0.95,545,10,22,452507435,2522832,6598911
95,100000,0.95,561,10,22,453822346,2522832,6598911
96,100000,0.95,551,10,22,453088610,2522832,6598911
97,100000,0.95,558,10,22,452409454,2522832,6598911
98,100000,0.95,560,10,23,455557502,2522832,6598911
99,100000,0.95,556,10,22,455642257,2522832,6598911
100,100000,0.95,564,10,22,455689040,2522832,6598911
1,100000,0.99,125,11,23,102925067,2522832,6598911
2,100000,0.99,127,10,23,103081937,2522832,6598911
3,100000,0.99,124,10,22,103100857,2522832,6598911
4,100000,0.99,127,14,22,103087198,2522832,6598911
5,100000,0.99,126,10,23,103046469,2522832,6598911
6,100000,0.99,126,10,22,103099359,2522832,6598911
7,100000,0.99,133,11,27,103041308,2522832,6598911
8,100000,0.99,125,10,22,104107306,2522832,6598911
9,100000,0.99,122,10,23,102965633,2522832,6598911
10,100000,0.99,123,10,22,103029676,2522832,6598911
11,100000,0.99,123,10,22,103021070,2522832,6598911
12,100000,0.99,123,10,22,103039123,2522832,6598911
13,100000,0.99,126,10,22,102898493,2522832,6598911
14,100000,0.99,122,10,21,102881561,2522832,6598911
15,100000,0.99,124,10,23,102910335,2522832,6598911
16,100000,0.99,123,10,21,102947653,2522832,6598911
17,100000,0.99,124,10,22,102866418,2522832,6598911
18,100000,0.99,124,10,22,102894723,2522832,6598911
19,100000,0.99,125,10,22,103049894,2522832,6598911
20,100000,0.99,125,15,24,103906629,2522832,6598911
21,100000,0.99,127,10,22,103043053,2522832,6598911
22,100000,0.99,124,10,23,102948626,2522832,6598911
23,100000,0.99,124,10,22,103904512,2522832,6598911
24,100000,0.99,124,10,22,103052838,2522832,6598911
25,100000,0.99,124,9,22,103064923,2522832,6598911
26,100000,0.99,123,10,21,104104438,2522832,6598911
27,100000,0.99,123,10,22,103076292,2522832,6598911
28,100000,0.99,124,10,22,103036226,2522832,6598911
29,100000,0.99,124,10,22,102927635,2522832,6598911
30,100000,0.99,124,10,24,103096167,2522832,6598911
31,100000,0.99,127,10,22,103906296,2522832,6598911
32,100000,0.99,126,9,23,102883991,2522832,6598911
33,100000,0.99,125,10,22,104104366,2522832,6598911
34,100000,0.99,130,11,22,102895869,2522832,6598911
35,100000,0.99,126,11,22,102959171,2522832,6598911
36,100000,0.99,126,10,22,102903704,2522832,6598911
37,100000,0.99,127,11,22,103024430,2522832,6598911
38,100000,0.99,124,10,22,102985460,2522832,6598911
39,100000,0.99,122,10,21,102912849,2522832,6598911
40,100000,0.99,123,10,22,102916184,2522832,6598911
41,100000,0.99,124,10,22,103038893,2522832,6598911
42,100000,0.99,123,10,22,102940547,2522832,6598911
43,100000,0.99,125,10,21,102892287,2522832,6598911
44,100000,0.99,123,10,22,102883700,2522832,6598911
45,100000,0.99,127,10,22,103050792,2522832,6598911
46,100000,0.99,124,9,23,102908785,2522832,6598911
47,100000,0.99,122,10,21,102891485,2522832,6598911
48,100000,0.99,133,10,24,103040643,2522832,6598911
49,100000,0.99,127,10,22,103039776,2522832,6598911
50,100000,0.99,125,10,22,102866705,2522832,6598911
51,100000,0.99,124,12,22,102944524,2522832,6598911
52,100000,0.99,123,10,22,103018416,2522832,6598911
53,100000,0.99,125,10,22,103026035,2522832,6598911
54,100000,0.99,126,10,22,103017674,2522832,6598911
55,100000,0.99,126,10,22,103030412,2522832,6598911
56,100000,0.99,128,10,23,103017911,2522832,6598911
57,100000,0.99,123,10,21,103086405,2522832,6598911
58,100000,0.99,128,11,22,103025572,2522832,6598911
59,100000,0.99,126,10,22,104103306,2522832,6598911
60,100000,0.99,124,10,33,103032604,2522832,6598911
61,100000,0.99,134,10,25,103604574,2522832,6598911
62,100000,0.99,137,10,22,102895088,2522832,6598911
63,100000,0.99,124,10,21,102895955,2522832,6598911
64,100000,0.99,124,10,21,103039993,2522832,6598911
65,100000,0.99,123,10,22,103044232,2522832,6598911
66,100000,0.99,124,10,22,102946222,2522832,6598911
67,100000,0.99,125,11,22,103034757,2522832,6598911
68,100000,0.99,126,10,22,102988939,2522832,6598911
69,100000,0.99,128,10,22,103904019,2522832,6598911
70,100000,0.99,125,10,21,102918757,2522832,6598911
71,100000,0.99,125,10,22,102977685,2522832,6598911
72,100000,0.99,124,10,21,102911063,2522832,6598911
73,100000,0.99,123,10,23,103067444,2522832,6598911
74,100000,0.99,125,10,23,102897979,2522832,6598911
75,100000,0.99,134,10,23,102904052,2522832,6598911
76,100000,0.99,128,10,22,103006510,2522832,6598911
77,100000,0.99,126,10,22,102880378,2522832,6598911
78,100000,0.99,124,10,22,103081326,2522832,6598911
79,100000,0.99,127,10,22,102972386,2522832,6598911
80,100000,0.99,137,11,23,104106098,2522832,6598911
81,100000,0.99,130,10,22,103020904,2522832,6598911
82,100000,0.99,126,10,22,103233842,2522832,6598911
83,100000,0.99,123,10,22,102904141,2522832,6598911
84,100000,0.99,123,10,24,104105083,2522832,6598911
85,100000,0.99,127,10,22,103072519,2522832,6598911
86,100000,0.99,124,9,22,102982642,2522832,6598911
87,100000,0.99,126,10,23,102888479,2522832,6598911
88,100000,0.99,124,10,23,102976525,2522832,6598911
89,100000,0.99,136,10,22,102931832,2522832,6598911
90,100000,0.99,124,10,22,102938790,2522832,6598911
91,100000,0.99,123,13,22,103064994,2522832,6598911
92,100000,0.99,130,10,22,102884716,2522832,6598911
93,100000,0.99,125,10,22,103036409,2522832,6598911
94,100000,0.99,132,9,22,102994760,2522832,6598911
95,100000,0.99,125,10,22,102881136,2522832,6598911
96,100000,0.99,130,10,21,103157438,2522832,6598911
97,100000,0.99,124,13,22,102921886,2522832,6598911
98,100000,0.99,122,10,21,102879987,2522832,6598911
99,100000,0.99,121,10,22,102979934,2522832,6598911
100,100000,0.99,126,10,22,102982086,2522832,6598911
1,100000,0.997,54,10,21,46403589,2522832,6598911
2,100000,0.997,55,10,22,46387376,2522832,6598911
3,100000,0.997,53,11,23,46535523,2522832,6598911
4,100000,0.997,61,10,23,46421737,2522832,6598911
5,100000,0.997,56,9,22,46748334,2522832,6598911
6,100000,0.997,53,10,22,46418606,2522832,6598911
7,100000,0.997,53,9,22,46396636,2522832,6598911
8,100000,0.997,54,10,22,46548533,2522832,6598911
9,100000,0.997,54,9,21,46539349,2522832,6598911
10,100000,0.997,54,10,21,46397729,2522832,6598911
11,100000,0.997,53,10,22,46405635,2522832,6598911
12,100000,0.997,53,10,22,46531263,2522832,6598911
13,100000,0.997,52,10,21,46377188,2522832,6598911
14,100000,0.997,53,10,21,46748606,2522832,6598911
15,100000,0.997,54,10,22,46420094,2522832,6598911
16,100000,0.997,53,10,21,46415958,2522832,6598911
17,100000,0.997,53,10,22,46387025,2522832,6598911
18,100000,0.997,53,10,22,46548731,2522832,6598911
19,100000,0.997,55,10,22,46547884,2522832,6598911
20,100000,0.997,54,10,22,46516595,2522832,6598911
21,100000,0.997,54,10,27,46398556,2522832,6598911
22,100000,0.997,54,10,21,46518598,2522832,6598911
23,100000,0.997,55,10,21,46414344,2522832,6598911
24,100000,0.997,53,10,22,46373025,2522832,6598911
25,100000,0.997,53,9,21,46418405,2522832,6598911
26,100000,0.997,53,10,22,46418704,2522832,6598911
27,100000,0.997,54,10,22,46395718,2522832,6598911
28,100000,0.997,53,10,22,46512419,2522832,6598911
29,100000,0.997,60,11,22,46381118,2522832,6598911
30,100000,0.997,53,10,21,46512605,2522832,6598911
31,100000,0.997,55,10,24,46537414,2522832,6598911
32,100000,0.997,53,10,22,46406685,2522832,6598911
33,100000,0.997,53,10,23,46374455,2522832,6598911
34,100000,0.997,69,10,22,46548888,2522832,6598911
35,100000,0.997,60,10,21,46416744,2522832,6598911
36,100000,0.997,53,9,22,46407236,2522832,6598911
37,100000,0.997,53,11,21,46412791,2522832,6598911
38,100000,0.997,55,10,22,46529990,2522832,6598911
39,100000,0.997,55,10,22,46400324,2522832,6598911
40,100000,0.997,54,10,22,46518077,2522832,6598911
41,100000,0.997,52,9,22,46410640,2522832,6598911
42,100000,0.997,54,10,22,46747796,2522832,6598911
43,100000,0.997,54,10,22,46405905,2522832,6598911
44,100000,0.997,54,10,22,46522681,2522832,6598911
45,100000,0.997,54,10,22,46390814,2522832,6598911
46,100000,0.997,52,11,24,46518365,2522832,6598911
47,100000,0.997,57,10,27,46383129,2522832,6598911
48,100000,0.997,54,10,23,46396208,2522832,6598911
49,100000,0.997,58,10,23,46416308,2522832,6598911
50,100000,0.997,60,14,22,46748346,2522832,6598911
51,100000,0.997,54,10,21,46418606,2522832,6598911
52,100000,0.997,54,10,22,46548801,2522832,6598911
53,100000,0.997,60,10,23,46396816,2522832,6598911
54,100000,0.997,55,10,22,46414272,2522832,6598911
55,100000,0.997,59,11,22,46410157,2522832,6598911
56,100000,0.997,54,10,22,46406012,2522832,6598911
57,100000,0.997,52,10,25,46427493,2522832,6598911
58,100000,0.997,76,10,22,46531196,2522832,6598911
59,100000,0.997,54,10,22,46548950,2522832,6598911
60,100000,0.997,56,10,21,46412999,2522832,6598911
61,100000,0.997,54,10,22,46404698,2522832,6598911
62,100000,0.997,55,10,22,46410730,2522832,6598911
63,100000,0.997,53,10,22,46412009,2522832,6598911
64,100000,0.997,53,10,22,46420914,2522832,6598911
65,100000,0.997,54,10,22,46525928,2522832,6598911
66,100000,0.997,53,10,22,46520053,2522832,6598911
67,100000,0.997,53,10,22,46414910,2522832,6598911
68,100000,0.997,53,10,22,46412020,2522832,6598911
69,100000,0.997,54,10,23,46418805,2522832,6598911
70,100000,0.997,57,10,23,46748040,2522832,6598911
71,100000,0.997,52,9,22,46421282,2522832,6598911
72,100000,0.997,52,10,22,46404678,2522832,6598911
73,100000,0.997,53,9,22,46418151,2522832,6598911
74,100000,0.997,52,10,21,46399198,2522832,6598911
75,100000,0.997,53,10,22,46738045,2522832,6598911
76,100000,0.997,54,10,22,46530727,2522832,6598911
77,100000,0.997,54,10,26,46377278,2522832,6598911
78,100000,0.997,56,10,22,46413280,2522832,6598911
79,100000,0.997,55,10,22,46385188,2522832,6598911
80,100000,0.997,53,10,21,46509316,2522832,6598911
81,100000,0.997,53,10,22,46511860,2522832,6598911
82,100000,0.997,54,10,22,46514229,2522832,6598911
83,100000,0.997,53,10,22,46406187,2522832,6598911
84,100000,0.997,53,10,21,46519595,2522832,6598911
85,100000,0.997,52,10,22,46548331,2522832,6598911
86,100000,0.997,53,10,22,46548573,2522832,6598911
87,100000,0.997,54,10,22,46397056,2522832,6598911
88,100000,0.997,54,10,23,46529318,2522832,6598911
89,100000,0.997,53,10,22,46548261,2522832,6598911
90,100000,0.997,55,10,22,46513885,2522832,6598911
91,100000,0.997,55,11,22,46748307,2522832,6598911
92,100000,0.997,59,10,22,46528922,2522832,6598911
93,100000,0.997,54,10,23,46748183,2522832,6598911
94,100000,0.997,55,10,22,46548321,2522832,6598911
95,100000,0.997,53,9,22,46394918,2522832,6598911
96,100000,0.997,54,10,22,46548383,2522832,6598911
97,100000,0.997,55,10,22,46423762,2522832,6598911
98,100000,0.997,55,10,21,46524647,2522832,6598911
99,100000,0.997,56,10,22,46413815,2522832,6598911
100,100000,0.997,54,10,22,46399420,2522832,6598911
1,100000,-1,9013,10,22,7499999999,2522832,6598911
2,100000,-1,9069,10,22,7499999999,2522832,6598911
3,100000,-1,10688,19,34,7499999999,2522832,6598911
4,100000,-1,12190,11,23,7499999999,2522832,6598911
5,100000,-1,9729,10,22,7499999999,2522832,6598911
6,100000,-1,9774,10,24,7499999999,2522832,6598911
7,100000,-1,9805,10,23,7499999999,2522832,6598911
8,100000,-1,9710,10,25,7499999999,2522832,6598911
9,100000,-1,9716,10,23,7499999999,2522832,6598911
10,100000,-1,9641,10,23,7499999999,2522832,6598911
11,100000,-1,9732,10,26,7499999999,2522832,6598911
12,100000,-1,9769,10,24,7499999999,2522832,6598911
13,100000,-1,9649,11,22,7499999999,2522832,6598911
14,100000,-1,9760,11,23,7499999999,2522832,6598911
15,100000,-1,9800,22,32,7499999999,2522832,6598911
16,100000,-1,9575,10,23,7499999999,2522832,6598911
17,100000,-1,9606,10,23,7499999999,2522832,6598911
18,100000,-1,9697,10,23,7499999999,2522832,6598911
19,100000,-1,9606,10,23,7499999999,2522832,6598911
20,100000,-1,9807,10,23,7499999999,2522832,6598911
21,100000,-1,9674,13,24,7499999999,2522832,6598911
22,100000,-1,9653,10,27,7499999999,2522832,6598911
23,100000,-1,9645,10,23,7499999999,2522832,6598911
24,100000,-1,9589,11,24,7499999999,2522832,6598911
25,100000,-1,9613,11,24,7499999999,2522832,6598911
26,100000,-1,9783,11,22,7499999999,2522832,6598911
27,100000,-1,12265,11,23,7499999999,2522832,6598911
28,100000,-1,16681,28,46,7499999999,2522832,6598911
29,100000,-1,21494,28,41,7499999999,2522832,6598911
30,100000,-1,20968,25,54,7499999999,2522832,6598911
31,100000,-1,21453,33,37,7499999999,2522832,6598911
32,100000,-1,21483,36,57,7499999999,2522832,6598911
33,100000,-1,22332,28,45,7499999999,2522832,6598911
34,100000,-1,22173,30,48,7499999999,2522832,6598911
35,100000,-1,23159,36,45,7499999999,2522832,6598911
36,100000,-1,22790,20,45,7499999999,2522832,6598911
37,100000,-1,21373,26,44,7499999999,2522832,6598911
38,100000,-1,20703,29,43,7499999999,2522832,6598911
39,100000,-1,20165,21,48,7499999999,2522832,6598911
40,100000,-1,19735,25,46,7499999999,2522832,6598911
41,100000,-1,20899,23,44,7499999999,2522832,6598911
42,100000,-1,22586,27,46,7499999999,2522832,6598911
43,100000,-1,22686,27,47,7499999999,2522832,6598911
44,100000,-1,16075,11,22,7499999999,2522832,6598911
45,100000,-1,9742,10,23,7499999999,2522832,6598911
46,100000,-1,9668,10,23,7499999999,2522832,6598911
47,100000,-1,9707,11,24,7499999999,2522832,6598911
48,100000,-1,9693,10,22,7499999999,2522832,6598911
49,100000,-1,9839,11,23,7499999999,2522832,6598911
50,100000,-1,9725,12,23,7499999999,2522832,6598911
51,100000,-1,9746,10,24,7499999999,2522832,6598911
52,100000,-1,9619,10,24,7499999999,2522832,6598911
53,100000,-1,9832,10,25,7499999999,2522832,6598911
54,100000,-1,9737,10,23,7499999999,2522832,6598911
55,100000,-1,9788,10,25,7499999999,2522832,6598911
56,100000,-1,9685,11,26,7499999999,2522832,6598911
57,100000,-1,9739,11,26,7499999999,2522832,6598911
58,100000,-1,9698,10,25,7499999999,2522832,6598911
59,100000,-1,9756,10,22,7499999999,2522832,6598911
60,100000,-1,9734,10,22,7499999999,2522832,6598911
61,100000,-1,9748,10,24,7499999999,2522832,6598911
62,100000,-1,9725,10,24,7499999999,2522832,6598911
63,100000,-1,9676,10,22,7499999999,2522832,6598911
64,100000,-1,9709,11,23,7499999999,2522832,6598911
